nom;description;prix;photo;categorie
Laptop ShopLite Pro 15;Ordinateur portable 15 pouces, Intel Core i7, 16 Go RAM, SSD 512 Go.;899,90;https://picsum.photos/seed/produit1/400/300;Ordinateurs
Laptop ShopLite Air 13;Ultrabook 13 pouces, tres leger (1.2kg), autonomie 12h.;749,90;https://picsum.photos/seed/produit2/400/300;Ordinateurs
PC de bureau ShopLite Tower;Unite centrale, Intel Core i5, 16 Go RAM, SSD 1 To, sans ecran.;649,90;https://picsum.photos/seed/produit3/400/300;Ordinateurs
PC de bureau gamer;Tour gaming avec carte graphique dediee et refroidissement renforce.;1199,00;https://picsum.photos/seed/produit4/400/300;Ordinateurs
Mini PC barebone;Petit boitier compact Intel N100, sans ecran ni clavier.;249,90;https://picsum.photos/seed/produit5/400/300;Ordinateurs
Chromebook 14 pouces;Ordinateur portable leger sous ChromeOS, ideal bureautique.;299,90;https://picsum.photos/seed/produit6/400/300;Ordinateurs
Station de travail professionnelle;Tour puissante pour montage video et modelisation 3D.;1899,00;https://picsum.photos/seed/produit7/400/300;Ordinateurs
Tablette PC 2 en 1;Tablette tactile avec clavier detachable et stylet.;499,90;https://picsum.photos/seed/produit8/400/300;Ordinateurs
Ecran 24 pouces Full HD;Moniteur 24'', 1920x1080, dalle IPS, 75Hz.;129,90;https://picsum.photos/seed/produit9/400/300;Ecrans
Ecran 27 pouces 4K;Moniteur 27'', UHD 4K, dalle IPS, compatible HDR.;289,90;https://picsum.photos/seed/produit10/400/300;Ecrans
Ecran incurve 34 pouces;Moniteur ultra-wide incurve, ideal multitache et gaming.;449,90;https://picsum.photos/seed/produit11/400/300;Ecrans
Ecran gaming 144Hz;Moniteur 24'' Full HD, 144Hz, temps de reponse 1ms.;219,90;https://picsum.photos/seed/produit12/400/300;Ecrans
Ecran portable USB-C;Ecran 15 pouces nomade, alimente par USB-C.;169,90;https://picsum.photos/seed/produit13/400/300;Ecrans
Support double ecran;Bras articule pour deux moniteurs, fixation sur bureau.;54,90;https://picsum.photos/seed/produit14/400/300;Ecrans
Filtre de confidentialite ecran;Film anti-regard pour ecran 24 pouces.;24,90;https://picsum.photos/seed/produit15/400/300;Ecrans
Adaptateur DisplayPort vers HDMI;Convertisseur pour connecter un ecran HDMI a une sortie DisplayPort.;14,90;https://picsum.photos/seed/produit16/400/300;Ecrans
Clavier mecanique RGB;Clavier retroeclaire, switches bleus, filaire.;74,90;https://picsum.photos/seed/produit17/400/300;Peripheriques
Clavier sans fil silencieux;Clavier compact, connexion bluetooth, switches silencieux.;39,90;https://picsum.photos/seed/produit18/400/300;Peripheriques
Souris optique filaire;Souris ergonomique 3 boutons, capteur optique 1600 DPI.;12,90;https://picsum.photos/seed/produit19/400/300;Peripheriques
Souris gamer RGB;Souris gaming 12000 DPI, 7 boutons programmables.;44,90;https://picsum.photos/seed/produit20/400/300;Peripheriques
Webcam Full HD 1080p;Webcam USB 1080p, micro integre, autofocus.;34,90;https://picsum.photos/seed/produit21/400/300;Peripheriques
Casque sans fil reduction de bruit;Casque bluetooth, reduction de bruit active, autonomie 20h.;89,90;https://picsum.photos/seed/produit22/400/300;Peripheriques
Microphone USB studio;Microphone a condensateur, ideal streaming et podcasts.;79,90;https://picsum.photos/seed/produit23/400/300;Peripheriques
Enceintes PC 2.0;Paire d'enceintes compactes pour ordinateur, USB/jack.;22,90;https://picsum.photos/seed/produit24/400/300;Peripheriques
SSD interne 500 Go;Disque SSD SATA 500 Go, vitesses de lecture jusqu'a 550 Mo/s.;44,90;https://picsum.photos/seed/produit25/400/300;Stockage
