nom;description;prix;photo;categorie
Laptop ShopLite Pro 15;Ordinateur portable 15 pouces, Intel Core i7, 16 Go RAM, SSD 512 Go.;899,90;/images/Laptop.jpg;Ordinateurs
Laptop ShopLite Air 13;Ultrabook 13 pouces, tres leger (1.2kg), autonomie 12h.;749,90;https://picsum.photos/seed/produit2/400/300;Ordinateurs
PC de bureau ShopLite Tower;Unite centrale, Intel Core i5, 16 Go RAM, SSD 1 To, sans ecran.;649,90;/images/Pc Bureau.jpg;Ordinateurs
Ecran 24 pouces Full HD;Moniteur 24'', 1920x1080, dalle IPS, 75Hz.;129,90;/images/Ecran PC LG.jpg;Ecrans
Ecran 27 pouces 4K;Moniteur 27'', UHD 4K, dalle IPS, compatible HDR.;289,90;/images/Ecran Ordinateur  Moniteur PC.jpg;Ecrans
Ecran incurve 34 pouces;Moniteur ultra-wide incurve, ideal multitache et gaming.;449,90;/images/Écran de Bureau FHD.jpg;Ecrans
Clavier mecanique RGB;Clavier mecanique retroeclaire RGB, switches bleus, filaire.;74,90;/images/clavier mecanique RGB.jpg;Peripheriques
Clavier sans fil silencieux;Clavier compact, connexion bluetooth, switches silencieux.;39,90;/images/Clavier sans fil.jpg;Peripheriques
Souris optique filaire;Souris ergonomique 3 boutons, capteur optique 1600 DPI.;12,90;/images/Mini souris optique USB.jpg;Peripheriques
Souris sans fil ergonomique;Souris verticale sans fil, reduit la tension du poignet.;29,90;https://picsum.photos/seed/produit10/400/300;Peripheriques
Souris gamer RGB;Souris gaming 12000 DPI, 7 boutons programmables, RGB.;44,90;/images/Souris Filaire Gamer.jpg;Peripheriques
Tapis de souris XXL;Tapis de souris grand format 90x40cm, surface anti-derapante.;14,90;/images/Tapis de souris.jpg;Peripheriques
Webcam Full HD 1080p;Webcam USB 1080p, micro integre, autofocus.;34,90;/images/WEBCAM FULL.jpg;Peripheriques
Webcam 4K avec trepied;Webcam 4K grand angle, trepied ajustable inclus.;69,90;/images/WEBCAM TRIPIED.webp;Peripheriques
Casque audio filaire;Casque stereo filaire jack 3.5mm, confortable pour longues sessions.;24,90;/images/Casque Audio Filaire,.jpg;Peripheriques
Casque sans fil reduction de bruit;Casque bluetooth, reduction de bruit active, autonomie 20h.;89,90;/images/Casque sans fil hybride.jpg;Peripheriques
Casque gamer surround;Casque gaming son surround 7.1, micro amovible.;59,90;/images/Casque gamer.jpg;Peripheriques
Microphone USB studio;Microphone a condensateur USB, ideal streaming et podcasts.;79,90;/images/Rode NT-USB+.jpg;Peripheriques
Enceintes PC 2.0;Paire d'enceintes compactes pour ordinateur, USB/jack.;22,90;/images/MCL HP-2015W.jpg;Peripheriques
Enceinte bluetooth portable;Enceinte bluetooth étanche, autonomie 10h.;39,90;/images/Enceinte Bluetooth portable.jpg;Peripheriques
SSD interne 500 Go;Disque SSD SATA 500 Go, vitesses de lecture jusqu'a 550 Mo/s.;44,90;/images/SSD Vs_ HDD.jpg;Stockage
SSD interne 1 To NVMe;SSD NVMe M.2 1 To, tres haute vitesse pour PC et laptop.;84,90;/images/SSD INTERNE 1 TO.jpg;Stockage
Disque dur externe 2 To;Disque dur externe USB 3.0, 2 To, compact et portable.;69,90;/images/Disque Dur.jpg;Stockage
